Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Pelodiscus sinensis,Reptilia,0.453743086,0.33508355,0.007077711,0.72816732
Pelodiscus sinensis,Reptilia,0.231510471,0.596407193,0.002134946,0.563120103
Pelodiscus sinensis,Reptilia,0.22760136,0.598785913,0.002036886,0.560985594
Pelodiscus sinensis,Reptilia,0.236233549,0.591810369,0.00220819,0.566308762
Pelodiscus sinensis,Reptilia,0.49012894,0.340518861,0.003434442,0.740096805
Pelodiscus sinensis,Reptilia,0.497079717,0.333521636,0.003560543,0.744863211
Pelodiscus sinensis,Reptilia,0.483886029,0.344942227,0.003474489,0.736404788
Pelodiscus sinensis,Reptilia,0.525863568,0.281540726,0.006590947,0.771669474
Pelodiscus sinensis,Reptilia,0.520968761,0.318758208,0.006873138,0.757049972
Pelodiscus sinensis,Reptilia,0.542809787,0.246669739,0.00609202,0.789710404
Petromyzon marinus,Hyperoartia,0.167957405,0.169715453,0.002239015,0.688310579
Petromyzon marinus,Hyperoartia,0.159308889,0.164429109,0.001959951,0.687247387
Petromyzon marinus,Hyperoartia,0.117177141,0.167232893,0.002004287,0.671736328
Petromyzon marinus,Hyperoartia,0.12696935,0.168528961,0.002253158,0.674580353
Petromyzon marinus,Hyperoartia,0.112285001,0.169234232,0.002631239,0.669142949
Petromyzon marinus,Hyperoartia,0.128443913,0.174556366,0.004448412,0.67225331
Petromyzon marinus,Hyperoartia,0.120977008,0.164143314,0.00550229,0.672905848
Petromyzon marinus,Hyperoartia,0.13055309,0.16279167,0.004538821,0.677006461
Petromyzon marinus,Hyperoartia,0.129723216,0.171977687,0.003325016,0.67397111
Petromyzon marinus,Hyperoartia,0.094384184,0.229293402,0.001525644,0.642640137
Petromyzon marinus,Hyperoartia,0.047844905,0.260401494,0.000635054,0.616170985
Petromyzon marinus,Hyperoartia,0.140057934,0.162248667,0.001394956,0.68155555
Petromyzon marinus,Hyperoartia,0.124200342,0.172542692,0.00128322,0.672575841
Petromyzon marinus,Hyperoartia,0.118717748,0.170344438,0.000896685,0.671576549
Petromyzon marinus,Hyperoartia,0.113124897,0.174110737,0.00063044,0.668440911
Petromyzon marinus,Hyperoartia,0.114768277,0.172401134,0.002141325,0.669076148
Petromyzon marinus,Hyperoartia,0.111582159,0.165148009,0.001173551,0.670812365
Petromyzon marinus,Hyperoartia,0.119109432,0.156643605,0.004014438,0.675361136
Petromyzon marinus,Hyperoartia,0.118936837,0.169415829,0.001312426,0.67182896
Petromyzon marinus,Hyperoartia,0.132742093,0.168744705,0.000926503,0.676954143
Petromyzon marinus,Hyperoartia,0.089492531,0.177452541,0.002405711,0.658526825
Petromyzon marinus,Hyperoartia,0.124260138,0.170135411,0.001405639,0.673384383
Petromyzon marinus,Hyperoartia,0.135215934,0.151930819,0.001520289,0.683400646
Petromyzon marinus,Hyperoartia,0.126614008,0.156261786,0.001721277,0.678871499
Petromyzon marinus,Hyperoartia,0.15295755,0.14522764,0.002260573,0.691575015
Petromyzon marinus,Hyperoartia,0.076363276,0.192282004,0.003000406,0.648680339
Petromyzon marinus,Hyperoartia,0.117061335,0.163916893,0.00230338,0.672736757
Petromyzon marinus,Hyperoartia,0.115655359,0.176566991,0.00203881,0.667980833
Petromyzon marinus,Hyperoartia,0.12914673,0.131813112,0.00132132,0.688313808
Petromyzon marinus,Hyperoartia,0.125584126,0.137129983,0.002022293,0.685010043
Phascolarctos cinereus,Mammalia,0.476206862,0.321786505,0.004124319,0.741517702
Phascolarctos cinereus,Mammalia,0.51948224,0.319787164,0.003420374,0.757373191
Phascolarctos cinereus,Mammalia,0.536397605,0.293151971,0.003947826,0.772209471
Phascolarctos cinereus,Mammalia,0.328238065,0.172086888,0.00313049,0.742457283
Phascolarctos cinereus,Mammalia,0.227958253,0.195499634,0.001081371,0.700509215
Phascolarctos cinereus,Mammalia,0.424556734,0.391470719,0.003373122,0.699935271
Phascolarctos cinereus,Mammalia,0.59711708,0.212785316,0.006292167,0.82005381
Phascolarctos cinereus,Mammalia,0.472510112,0.346907659,0.003221713,0.731891266
Phascolarctos cinereus,Mammalia,0.544822791,0.265253362,0.004722051,0.784468544
Phascolarctos cinereus,Mammalia,0.454746258,0.379989708,0.003034673,0.714421837
Phascolarctos cinereus,Mammalia,0.539957885,0.335325378,0.004381404,0.758744431
Phascolarctos cinereus,Mammalia,0.493269314,0.338425763,0.00457101,0.7415096
Phascolarctos cinereus,Mammalia,0.507507239,0.30157737,0.005149738,0.758926863
Phascolarctos cinereus,Mammalia,0.494940118,0.323043636,0.004195549,0.747519684
Phascolarctos cinereus,Mammalia,0.464215128,0.387089185,0.003475946,0.715086739
Phascolarctos cinereus,Mammalia,0.482696596,0.341177272,0.003775871,0.737189013
Phascolarctos cinereus,Mammalia,0.53889458,0.217104826,0.005672071,0.79870038
Phascolarctos cinereus,Mammalia,0.19578716,0.155262133,0.00134794,0.703198946
Phascolarctos cinereus,Mammalia,0.486279998,0.320857858,0.003305097,0.745594111
Phascolarctos cinereus,Mammalia,0.457405067,0.399433578,0.003462844,0.708485949
Phascolarctos cinereus,Mammalia,0.357003289,0.284186398,0.002372543,0.713981289
Phascolarctos cinereus,Mammalia,0.527301427,0.319345536,0.004020714,0.760014863
Phascolarctos cinereus,Mammalia,0.394433141,0.202661801,0.003272543,0.754691713
Phascolarctos cinereus,Mammalia,0.482691719,0.393437696,0.003911543,0.719118827
Phascolarctos cinereus,Mammalia,0.533337696,0.290037986,0.005340506,0.771747861
Phascolarctos cinereus,Mammalia,0.523182751,0.381159228,0.003846616,0.737338487
Phascolarctos cinereus,Mammalia,0.528975288,0.187131053,0.008287489,0.804714145
Phascolarctos cinereus,Mammalia,0.466076973,0.414066397,0.00338782,0.706456233
Phascolarctos cinereus,Mammalia,0.440542856,0.456123288,0.003212797,0.683208203
Phascolarctos cinereus,Mammalia,0.562056879,0.252490605,0.007300345,0.793923679
Podarcis muralis,Lepidosauria,0.513545402,0.345048103,0.003049256,0.746742788
Podarcis muralis,Lepidosauria,0.471931528,0.385696334,0.002730032,0.718485238
Podarcis muralis,Lepidosauria,0.507805752,0.352152776,0.0030606,0.742309582
Podarcis muralis,Lepidosauria,0.484388808,0.375481022,0.002912052,0.726240988
Podarcis muralis,Lepidosauria,0.509872993,0.317600446,0.002941995,0.754978539
Podarcis muralis,Lepidosauria,0.482690664,0.335811991,0.002823368,0.73936562
Podarcis muralis,Lepidosauria,0.509452648,0.349635363,0.002999288,0.743766764
Podarcis muralis,Lepidosauria,0.486822963,0.374508147,0.002960264,0.727399257
Podarcis muralis,Lepidosauria,0.508382412,0.318507837,0.002978939,0.754138872
Podarcis muralis,Lepidosauria,0.492878556,0.32861653,0.002966525,0.745310807
Podarcis muralis,Lepidosauria,0.484348554,0.372170221,0.002996493,0.727339699
Podarcis muralis,Lepidosauria,0.499706749,0.353774518,0.003036952,0.738965592
Podarcis muralis,Lepidosauria,0.48832195,0.327543296,0.002896084,0.744133876
Podarcis muralis,Lepidosauria,0.497275643,0.323669745,0.00297442,0.748530267
Podarcis muralis,Lepidosauria,0.479806754,0.376371906,0.00289447,0.724359738
Podarcis muralis,Lepidosauria,0.513944351,0.34764989,0.00309134,0.745968639
Podarcis muralis,Lepidosauria,0.498336311,0.323103483,0.002800984,0.749151113
Podarcis muralis,Lepidosauria,0.488575632,0.335087273,0.002868354,0.741629421
Podarcis muralis,Lepidosauria,0.490951496,0.324399579,0.002916118,0.746117845
Podarcis muralis,Lepidosauria,0.479412036,0.344320178,0.002707653,0.735340906
Podarcis muralis,Lepidosauria,0.483358726,0.333038981,0.002711632,0.740590786
Podarcis muralis,Lepidosauria,0.481249433,0.337976304,0.002730094,0.738154433
Podarcis muralis,Lepidosauria,0.503013126,0.322520666,0.003105835,0.750859742
Podarcis muralis,Lepidosauria,0.703640473,0.171852346,0.006033893,0.870992386
Podarcis muralis,Lepidosauria,0.555843456,0.191572904,0.010399217,0.811719518
Podarcis muralis,Lepidosauria,0.474962612,0.370755448,0.003295777,0.724487679
Podarcis muralis,Lepidosauria,0.49611174,0.369289156,0.003661652,0.732160311
Podarcis muralis,Lepidosauria,0.438400641,0.353906467,0.004590546,0.717243269
Podarcis muralis,Lepidosauria,0.471674118,0.4105057,0.002426869,0.709945643
Podarcis muralis,Lepidosauria,0.459781818,0.223660944,0.002599754,0.770217412
Poecilia latipinna,Actinopteri,0.515593815,0.224330038,0.017404386,0.784127842
Poecilia latipinna,Actinopteri,0.518946173,0.222536892,0.016036333,0.786374006
Poecilia latipinna,Actinopteri,0.544645198,0.209819065,0.019728346,0.798348675
Poecilia latipinna,Actinopteri,0.505771686,0.219346767,0.018202383,0.782184003
Poecilia latipinna,Actinopteri,0.520682786,0.216515228,0.017426718,0.788569938
Poecilia latipinna,Actinopteri,0.507609431,0.237817804,0.018418554,0.776373559
Poecilia latipinna,Actinopteri,0.546292482,0.223177679,0.018255873,0.794817861
Poecilia latipinna,Actinopteri,0.52309586,0.241699316,0.017649721,0.780640579
Poecilia latipinna,Actinopteri,0.525200815,0.231741407,0.01774451,0.784767703
Poecilia latipinna,Actinopteri,0.517898528,0.219847099,0.016462541,0.786793316
Poecilia latipinna,Actinopteri,0.545116517,0.223200809,0.018234819,0.79441162
Poecilia latipinna,Actinopteri,0.535800818,0.217947489,0.017404642,0.793297013
Poecilia latipinna,Actinopteri,0.624896534,0.183212545,0.013120324,0.837476755
Poecilia latipinna,Actinopteri,0.625696606,0.181189327,0.013103361,0.838456201
Poecilia latipinna,Actinopteri,0.583227022,0.201343326,0.011165831,0.817528951
Poecilia latipinna,Actinopteri,0.582992823,0.200839475,0.011232156,0.817599067
Poecilia latipinna,Actinopteri,0.577120163,0.204167947,0.011135872,0.814459311
Poecilia latipinna,Actinopteri,0.578915785,0.201333383,0.011140408,0.816054441
Poecilia latipinna,Actinopteri,0.580355627,0.188958363,0.013517083,0.819998836
Poecilia latipinna,Actinopteri,0.580761487,0.188818904,0.013552987,0.820174505
Poecilia latipinna,Actinopteri,0.574225169,0.190999454,0.013456532,0.817201803
Poecilia latipinna,Actinopteri,0.576204304,0.188259983,0.013605543,0.818777603
Poecilia latipinna,Actinopteri,0.58897012,0.202915535,0.01227622,0.818584348
Poecilia latipinna,Actinopteri,0.587507422,0.205338291,0.012226204,0.817261718
Poecilia latipinna,Actinopteri,0.593420125,0.202220859,0.012359634,0.820329698
Poecilia latipinna,Actinopteri,0.594341803,0.204072931,0.012311945,0.820025302
Poecilia latipinna,Actinopteri,0.586759264,0.191992471,0.01301214,0.821334926
Poecilia latipinna,Actinopteri,0.585390117,0.194581035,0.012894646,0.820010649
Poecilia latipinna,Actinopteri,0.591983247,0.19168096,0.01307176,0.823223251
Poecilia latipinna,Actinopteri,0.591631362,0.192330616,0.013048197,0.822886001
Poecilia reticulata,Actinopteri,0.341202006,0.115785943,0.008284144,0.764565687
Poecilia reticulata,Actinopteri,0.325064045,0.12456659,0.009753241,0.755466032
Poecilia reticulata,Actinopteri,0.344583159,0.113814521,0.009208001,0.766092906
Poecilia reticulata,Actinopteri,0.342980466,0.114468701,0.008086986,0.765701211
Poecilia reticulata,Actinopteri,0.344647291,0.111955616,0.008167101,0.767115003
Poecilia reticulata,Actinopteri,0.33277479,0.122547173,0.008900929,0.75911534
Poecilia reticulata,Actinopteri,0.328686855,0.128654009,0.008573296,0.755712712
Poecilia reticulata,Actinopteri,0.32987312,0.126446958,0.007598068,0.75721918
Poecilia reticulata,Actinopteri,0.297267107,0.140634375,0.007876183,0.740986818
Poecilia reticulata,Actinopteri,0.314962376,0.135309645,0.008133845,0.748836284
Poecilia reticulata,Actinopteri,0.327683941,0.131614516,0.007492758,0.754718566
Poecilia reticulata,Actinopteri,0.32793393,0.12806879,0.008371835,0.755724352
Poecilia reticulata,Actinopteri,0.333188486,0.123222464,0.008383622,0.759203521
Poecilia reticulata,Actinopteri,0.303551305,0.142119,0.007965582,0.742611096
Poecilia reticulata,Actinopteri,0.321221977,0.131633377,0.008887239,0.75200281
Poecilia reticulata,Actinopteri,0.324179036,0.128139252,0.007718535,0.754630486
Poecilia reticulata,Actinopteri,0.331288179,0.127053828,0.008487298,0.757191234
Poecilia reticulata,Actinopteri,0.325597265,0.12804689,0.008982655,0.75471548
Poecilia reticulata,Actinopteri,0.317973321,0.134153888,0.008231353,0.750239523
Poecilia reticulata,Actinopteri,0.324253257,0.129908414,0.007774072,0.754026844
Poecilia reticulata,Actinopteri,0.331450945,0.124695886,0.007888483,0.758266984
Poecilia reticulata,Actinopteri,0.324037301,0.132840201,0.008152315,0.752810927
Poecilia reticulata,Actinopteri,0.322529739,0.127057135,0.008985812,0.753997884
Poecilia reticulata,Actinopteri,0.339599285,0.119851639,0.007939897,0.762729676
Poecilia reticulata,Actinopteri,0.360767101,0.098113695,0.008314449,0.777396328
Poecilia reticulata,Actinopteri,0.352186902,0.107203511,0.008151512,0.771359109
Poecilia reticulata,Actinopteri,0.353675362,0.10195968,0.008557999,0.773540527
Poecilia reticulata,Actinopteri,0.332324084,0.118253884,0.00950021,0.760233775
Poecilia reticulata,Actinopteri,0.326100926,0.126467183,0.009255191,0.755339936
Poecilia reticulata,Actinopteri,0.328064064,0.121659642,0.009493057,0.75759274
Pundamilia nyererei,Actinopteri,0.425478435,0.264939197,0.010615207,0.741389418
Pundamilia nyererei,Actinopteri,0.471141256,0.23876769,0.010653074,0.766148031
Pundamilia nyererei,Actinopteri,0.450189126,0.27653667,0.011421348,0.745633445
Pundamilia nyererei,Actinopteri,0.456056283,0.315698254,0.013322592,0.733496413
Pundamilia nyererei,Actinopteri,0.420074278,0.318351855,0.013074938,0.72025854
Pundamilia nyererei,Actinopteri,0.444718343,0.305671505,0.014525456,0.732629455
Pundamilia nyererei,Actinopteri,0.425901519,0.264639162,0.010636556,0.741631419
Pundamilia nyererei,Actinopteri,0.470401849,0.238873396,0.010738883,0.765827007
Pundamilia nyererei,Actinopteri,0.449608617,0.277046045,0.011610023,0.745192541
Pundamilia nyererei,Actinopteri,0.427477579,0.265169954,0.010535453,0.742026739
Pundamilia nyererei,Actinopteri,0.471315198,0.239056781,0.010706039,0.766090057
Pundamilia nyererei,Actinopteri,0.450812195,0.276463307,0.011619809,0.745805168
Pundamilia nyererei,Actinopteri,0.456502117,0.316451666,0.013487794,0.733333377
Pundamilia nyererei,Actinopteri,0.42059307,0.319210207,0.013154911,0.720113866
Pundamilia nyererei,Actinopteri,0.445692844,0.306165928,0.014512205,0.732799577
Pundamilia nyererei,Actinopteri,0.427320143,0.265688829,0.010569854,0.741781654
Pundamilia nyererei,Actinopteri,0.471425722,0.239250442,0.010773661,0.766038069
Pundamilia nyererei,Actinopteri,0.450766226,0.276830693,0.011523949,0.745695682
Pundamilia nyererei,Actinopteri,0.457784125,0.315879352,0.013600034,0.733934125
Pundamilia nyererei,Actinopteri,0.420646244,0.318688553,0.013139461,0.72031742
Pundamilia nyererei,Actinopteri,0.446225539,0.306056701,0.014418328,0.733053313
Pundamilia nyererei,Actinopteri,0.424781645,0.264994636,0.010658434,0.741115109
Pundamilia nyererei,Actinopteri,0.469857049,0.238996621,0.010735066,0.765597959
Pundamilia nyererei,Actinopteri,0.448825453,0.277060012,0.011563979,0.744933533
Pundamilia nyererei,Actinopteri,0.576223258,0.135809664,0.035439333,0.82934208
Pundamilia nyererei,Actinopteri,0.518035026,0.145856912,0.034398087,0.80617052
Pundamilia nyererei,Actinopteri,0.592323258,0.148309255,0.03242455,0.831623292
Pundamilia nyererei,Actinopteri,0.586285072,0.156584445,0.032118419,0.826792971
Pundamilia nyererei,Actinopteri,0.59466539,0.143084561,0.033792916,0.833760797
Pundamilia nyererei,Actinopteri,0.583919802,0.147932299,0.034925829,0.827992846
Rattus norvegicus,Mammalia,0.35100938,0.114560735,0.011737462,0.767179354
Rattus norvegicus,Mammalia,0.341932522,0.118459387,0.010831478,0.763017245
Rattus norvegicus,Mammalia,0.34101399,0.123290925,0.011705192,0.760733069
Rattus norvegicus,Mammalia,0.342435666,0.107409979,0.010110938,0.767249553
Rattus norvegicus,Mammalia,0.36114095,0.103220057,0.010728797,0.774931772
Rattus norvegicus,Mammalia,0.346892389,0.113433821,0.0104995,0.766575147
Rattus norvegicus,Mammalia,0.350993553,0.098539299,0.011571366,0.772756077
Rattus norvegicus,Mammalia,0.340026584,0.123458971,0.010758229,0.760661173
Rattus norvegicus,Mammalia,0.355135851,0.101517948,0.011663836,0.773125467
Rattus norvegicus,Mammalia,0.356716089,0.105854672,0.011690905,0.772165574
Rattus norvegicus,Mammalia,0.348265399,0.114849522,0.012591089,0.765839152
Rattus norvegicus,Mammalia,0.352813679,0.113660975,0.012837785,0.767732393
Rattus norvegicus,Mammalia,0.345270608,0.122713953,0.011349274,0.762522642
Rattus norvegicus,Mammalia,0.359726283,0.10052545,0.011843778,0.774988658
Rattus norvegicus,Mammalia,0.317477744,0.113887876,0.010776448,0.756179587
Rattus norvegicus,Mammalia,0.345627106,0.111743803,0.010883535,0.766589182
Rattus norvegicus,Mammalia,0.347124495,0.114770008,0.010372536,0.766238193
Rattus norvegicus,Mammalia,0.358966196,0.101493821,0.011642272,0.774462097
Rattus norvegicus,Mammalia,0.342972042,0.11965672,0.011563629,0.762710345
Rattus norvegicus,Mammalia,0.347948023,0.11428963,0.012158426,0.766071984
Rattus norvegicus,Mammalia,0.345784125,0.120853121,0.011124415,0.763418965
Rattus norvegicus,Mammalia,0.39107737,0.036790805,0.014059677,0.807014306
Rattus norvegicus,Mammalia,0.366175637,0.043607457,0.014092883,0.796064946
Rattus norvegicus,Mammalia,0.394193758,0.03699347,0.014345519,0.807920516
Rattus norvegicus,Mammalia,0.391614183,0.035719786,0.01463776,0.807369409
Rattus norvegicus,Mammalia,0.383367534,0.049560098,0.013163341,0.800261288
Rattus norvegicus,Mammalia,0.385530509,0.037946931,0.014522497,0.804543217
Rattus norvegicus,Mammalia,0.381907695,0.048440678,0.013254559,0.800112441
Rattus norvegicus,Mammalia,0.388426658,0.03522938,0.013854713,0.806709352
Rattus norvegicus,Mammalia,0.393513324,0.035029398,0.014499564,0.80831005
Rhinolophus ferrumequinum,Mammalia,0.343455719,0.112807876,0.011591052,0.765229468
Rhinolophus ferrumequinum,Mammalia,0.342665449,0.11064788,0.012852294,0.765266878
Rhinolophus ferrumequinum,Mammalia,0.352021183,0.100215238,0.012233562,0.772304157
Rhinolophus ferrumequinum,Mammalia,0.339749284,0.111210031,0.010821166,0.764767823
Rhinolophus ferrumequinum,Mammalia,0.336649245,0.11267339,0.011734593,0.762879171
Rhinolophus ferrumequinum,Mammalia,0.333177072,0.120312288,0.009303359,0.759885977
Rhinolophus ferrumequinum,Mammalia,0.335731908,0.117851482,0.010006862,0.761372994
Rhinolophus ferrumequinum,Mammalia,0.329466693,0.121835221,0.01096849,0.757507087
Rhinolophus ferrumequinum,Mammalia,0.330699602,0.121483087,0.011214768,0.757968753
Rhinolophus ferrumequinum,Mammalia,0.339107712,0.114510611,0.010569876,0.76349505
Rhinolophus ferrumequinum,Mammalia,0.340547735,0.108633097,0.010660103,0.765987348
Rhinolophus ferrumequinum,Mammalia,0.334788333,0.117839405,0.010968428,0.760720181
Rhinolophus ferrumequinum,Mammalia,0.347604024,0.106740897,0.010771367,0.769034816
Rhinolophus ferrumequinum,Mammalia,0.331326337,0.100444901,0.010991411,0.765516804
Rhinolophus ferrumequinum,Mammalia,0.354377039,0.097569516,0.013678375,0.773530687
Rhinolophus ferrumequinum,Mammalia,0.348377832,0.102511337,0.012013641,0.770331809
Rhinolophus ferrumequinum,Mammalia,0.351498954,0.089691483,0.013446118,0.775334984
Rhinolophus ferrumequinum,Mammalia,0.345879705,0.099120609,0.015795907,0.769335324
Rhinolophus ferrumequinum,Mammalia,0.357463779,0.087201613,0.014951131,0.777731544
Rhinolophus ferrumequinum,Mammalia,0.345566542,0.093402666,0.013734936,0.771909847
Rhinolophus ferrumequinum,Mammalia,0.320845262,0.109554823,0.008728306,0.759541376
Rhinolophus ferrumequinum,Mammalia,0.34381009,0.108532685,0.010333839,0.76725949
Rhinolophus ferrumequinum,Mammalia,0.332830177,0.116959081,0.011047639,0.760321182
Rhinolophus ferrumequinum,Mammalia,0.343894908,0.101610632,0.010908629,0.769477557
Rhinolophus ferrumequinum,Mammalia,0.34398751,0.108226802,0.010932855,0.767219587
Rhinolophus ferrumequinum,Mammalia,0.334292949,0.119722533,0.009326564,0.760466152
Rhinolophus ferrumequinum,Mammalia,0.345241542,0.110085591,0.012243878,0.766558941
Rhinolophus ferrumequinum,Mammalia,0.344558584,0.104557705,0.01023262,0.768923259
Rhinolophus ferrumequinum,Mammalia,0.336189622,0.116316051,0.01052892,0.76188029
Rhinolophus ferrumequinum,Mammalia,0.336135652,0.114265684,0.011690754,0.762168085
Rhinopithecus roxellana,Mammalia,0.337355712,0.091077672,0.013159123,0.770078714
Rhinopithecus roxellana,Mammalia,0.334824952,0.109991106,0.012127602,0.763039517
Rhinopithecus roxellana,Mammalia,0.341632307,0.103879878,0.012391531,0.767403405
Rhinopithecus roxellana,Mammalia,0.355083531,0.088337387,0.01294824,0.777209749
Rhinopithecus roxellana,Mammalia,0.334938059,0.105769529,0.010046676,0.765251905
Rhinopithecus roxellana,Mammalia,0.344827529,0.097153528,0.010307716,0.771543396
Rhinopithecus roxellana,Mammalia,0.182706138,0.235848279,0.0041191,0.669942722
Rhinopithecus roxellana,Mammalia,0.190565567,0.222816935,0.003875079,0.677230939
Rhinopithecus roxellana,Mammalia,0.319149602,0.131702899,0.00843316,0.751420775
Rhinopithecus roxellana,Mammalia,0.391666876,0.041077132,0.00940265,0.807345428
Rhinopithecus roxellana,Mammalia,0.393798426,0.042600715,0.009461118,0.80753492
Rhinopithecus roxellana,Mammalia,0.397454838,0.044219892,0.010028192,0.808041897
Rhinopithecus roxellana,Mammalia,0.389524346,0.047537176,0.009577286,0.804318656
Rhinopithecus roxellana,Mammalia,0.37672743,0.060509502,0.009169998,0.795572726
Rhinopithecus roxellana,Mammalia,0.381708447,0.057787218,0.009282585,0.798190342
Rhinopithecus roxellana,Mammalia,0.391666876,0.041077132,0.00940265,0.807345428
Rhinopithecus roxellana,Mammalia,0.385775793,0.058588608,0.009433021,0.799264712
Rhinopithecus roxellana,Mammalia,0.388223015,0.04314439,0.009211079,0.805511011
Rhinopithecus roxellana,Mammalia,0.393798426,0.042600715,0.009461118,0.80753492
Rhinopithecus roxellana,Mammalia,0.287885391,0.126910002,0.008059227,0.742421238
Rhinopithecus roxellana,Mammalia,0.154340954,0.207555384,0.004030425,0.669948373
Rhinopithecus roxellana,Mammalia,0.23690825,0.189863722,0.006608405,0.703633118
Rhinopithecus roxellana,Mammalia,0.26158516,0.150389693,0.007426964,0.725472939
Rhinopithecus roxellana,Mammalia,0.196954789,0.225741328,0.00428914,0.67828298
Rhinopithecus roxellana,Mammalia,0.273760488,0.153019103,0.007895463,0.728603237
Rhinopithecus roxellana,Mammalia,0.241658968,0.191619916,0.005524393,0.705039579
Rhinopithecus roxellana,Mammalia,0.322836597,0.114393522,0.007725591,0.758905259
Rhinopithecus roxellana,Mammalia,0.328319735,0.071400882,0.008272891,0.77543313
Rhinopithecus roxellana,Mammalia,0.389882713,0.048108084,0.012619871,0.803196143
Rhinopithecus roxellana,Mammalia,0.379141644,0.048621058,0.010572718,0.800021198
Saccharomyces cerevisiae,Saccharomycetes,0.415342018,0.011895919,0.023204595,0.820813125
Saccharomyces cerevisiae,Saccharomycetes,0.405823042,0.012005891,0.021640372,0.81803205
Saccharomyces cerevisiae,Saccharomycetes,0.419317013,0.010839127,0.022000626,0.822963491
Saccharomyces cerevisiae,Saccharomycetes,0.427370044,0.01193129,0.022883604,0.825059418
Saccharomyces cerevisiae,Saccharomycetes,0.423456819,0.013307361,0.022697506,0.823299609
Saccharomyces cerevisiae,Saccharomycetes,0.427851204,0.011183717,0.022123113,0.825745391
Saccharomyces cerevisiae,Saccharomycetes,0.41795549,0.009503236,0.026572658,0.821378012
Saccharomyces cerevisiae,Saccharomycetes,0.412346246,0.010991854,0.022621433,0.820292912
Saccharomyces cerevisiae,Saccharomycetes,0.432319974,0.010595338,0.022566507,0.827336419
Saccharomyces cerevisiae,Saccharomycetes,0.425002679,0.009721382,0.027129638,0.823540899
Saccharomyces cerevisiae,Saccharomycetes,0.431369282,0.011406554,0.023923002,0.826261055
Saccharomyces cerevisiae,Saccharomycetes,0.441249872,0.010623061,0.023013855,0.830252019
Saccharomyces cerevisiae,Saccharomycetes,0.421890393,0.012616637,0.020194986,0.823860608
Saccharomyces cerevisiae,Saccharomycetes,0.413306455,0.013175619,0.021026215,0.820421078
Saccharomyces cerevisiae,Saccharomycetes,0.41239981,0.011546531,0.022766887,0.820069947
Saccharomyces cerevisiae,Saccharomycetes,0.441935476,0.009077022,0.019208056,0.832333998
Saccharomyces cerevisiae,Saccharomycetes,0.430021536,0.012540611,0.022380444,0.825937161
Saccharomyces cerevisiae,Saccharomycetes,0.422215976,0.011436687,0.024254762,0.822979791
Saccharomyces cerevisiae,Saccharomycetes,0.322330944,0.022043999,0.025229356,0.784541034
Saccharomyces cerevisiae,Saccharomycetes,0.322647066,0.025229035,0.02602452,0.783277497
Saccharomyces cerevisiae,Saccharomycetes,0.32919966,0.02378642,0.024801537,0.786456339
Saccharomyces cerevisiae,Saccharomycetes,0.382292261,0.015949483,0.022235339,0.808352493
Saccharomyces cerevisiae,Saccharomycetes,0.384505029,0.016964782,0.022941738,0.808521836
Saccharomyces cerevisiae,Saccharomycetes,0.368029001,0.015279411,0.022348626,0.803625891
Saccharomyces cerevisiae,Saccharomycetes,0.314300809,0.018285427,0.031698811,0.780837053
Saccharomyces cerevisiae,Saccharomycetes,0.327771375,0.019937216,0.025210399,0.787150186
Saccharomyces cerevisiae,Saccharomycetes,0.328812837,0.0199104,0.025684193,0.78735519
Saccharomyces cerevisiae,Saccharomycetes,0.380015638,0.01790819,0.026436894,0.80544308
Saccharomyces cerevisiae,Saccharomycetes,0.401192795,0.011924696,0.025075747,0.815278664
Saccharomyces cerevisiae,Saccharomycetes,0.402036839,0.011242588,0.026198274,0.815417852
Salmo salar,Actinopteri,0.582652637,0.09375192,0.071788547,0.833527771
Salmo salar,Actinopteri,0.611103253,0.116622352,0.071642692,0.835502364
Salmo salar,Actinopteri,0.604269035,0.113822458,0.071636644,0.834113235
Salmo salar,Actinopteri,0.615256949,0.110197139,0.071797751,0.839096971
Salmo salar,Actinopteri,0.615639272,0.111340024,0.072175372,0.838704475
Salmo salar,Actinopteri,0.613431856,0.103692088,0.074496578,0.839780153
Salmo salar,Actinopteri,0.618973275,0.112029194,0.069533634,0.840527519
Salmo salar,Actinopteri,0.612517282,0.103769916,0.073124526,0.839911073
Salmo salar,Actinopteri,0.621570965,0.114237597,0.073551072,0.839276372
Salmo salar,Actinopteri,0.622353617,0.112429024,0.074268197,0.839922645
Salmo salar,Actinopteri,0.621612431,0.106654183,0.077842484,0.8404259
Salmo salar,Actinopteri,0.611532497,0.107502697,0.078192193,0.836536689
Salmo salar,Actinopteri,0.606938031,0.113659997,0.070327746,0.835541013
Salmo salar,Actinopteri,0.60262689,0.118573539,0.068278655,0.83306655
Salmo salar,Actinopteri,0.609103374,0.112008227,0.070582648,0.836769422
Salmo salar,Actinopteri,0.613620735,0.109256616,0.069103425,0.839786189
Salmo salar,Actinopteri,0.604177026,0.1067796,0.072298659,0.836281905
Salmo salar,Actinopteri,0.609944823,0.111119197,0.072938402,0.8365538
Salmo salar,Actinopteri,0.589460802,0.101620191,0.068233457,0.834388152
Salmo salar,Actinopteri,0.599101253,0.1069064,0.069189147,0.835560124
Salmo salar,Actinopteri,0.613218218,0.106353686,0.073552172,0.839114317
